date,market_close,stop_loss,buy_stop, balance
13/10/2017,5649.98,4841.663765829146,6784.234778894472, 5626.886987093903
14/10/2017,5869.99,5030.197963316583,7048.4126155778895, 5845.997746075445
15/10/2017,5709.99,5030.197963316583,6856.292012562814, 5686.65170981779
16/10/2017,5760.02,5030.197963316583,6916.365723618092, 5736.477223530106
17/10/2017,5595.0,5030.197963316583,6718.217336683418, 5572.131705384867
18/10/2017,5512.06,5030.197963316583,6618.626819095478, 5489.530703839806
19/10/2017,5683.9,5030.197963316583,6824.964346733668, 5660.668346780527
20/10/2017,6010.01,5150.185956281407,7216.542158291458, 5985.445446055426
21/10/2017,6024.97,5163.005698994975,7234.505434673368, 6000.344300445517
22/10/2017,5950.02,5163.005698994975,7144.508939698493, 5925.7006415860715
23/10/2017,5915.93,5163.005698994975,7103.575243718594, 5891.749976735925
24/10/2017,5477.03,5163.005698994975,6576.564414572864, 5454.643881026645
25/10/2017,5689.99,5163.005698994975,6832.2769371859295, 5666.733455285584
26/10/2017,5861.77,5163.005698994975,7038.54241959799, 5837.811343462709
27/10/2017,5768.83,5163.005698994975,6926.944364321608, 5745.251214651544
28/10/2017,5719.64,5163.005698994975,6867.879286432161, 5696.262267629581
29/10/2017,6169.98,5287.269795979899,7408.626738693467, 6144.761604931283
30/10/2017,6120.5,5287.269795979899,7349.213442211056, 6095.483843218603
31/10/2017,6463.0,5538.368793969849,7760.471608040201, 6436.583952082646
1/11/2017,6753.98,5787.7196452261305,8109.866939698492, 6726.374637271723
2/11/2017,7019.98,6015.664268341708,8429.267442211056, 6991.287422550075
3/11/2017,7115.04,6097.124478391959,8543.411095477388, 7085.958886341654
4/11/2017,7357.09,6304.545516080402,8834.05354522613, 7327.019561817688
5/11/2017,7345.01,6304.545516080402,8819.548439698492, 7314.988936080234
6/11/2017,6960.12,6304.545516080402,8357.39032160804, 6931.67208673518
7/11/2017,7064.04,6304.545516080402,8482.172653266332, 7035.167337284526
8/11/2017,7303.0,6304.545516080402,8769.104773869347, 7273.150642435334
9/11/2017,7079.99,6304.545516080402,8501.324675879398, 7051.052145273961
10/11/2017,6506.98,6304.545516080402,7813.28075879397, 6480.384193798968
11/11/2017,6245.05,5351.599881909548,7498.767324120603, 6157.329525584742
12/11/2017,5811.03,4979.673094974874,6977.616173366834, 6157.329525584742
13/11/2017,6465.99,5540.9310286432155,6977.616173366834, 6157.329525584742
14/11/2017,6574.99,5634.336908040201,6977.616173366834, 6157.329525584742
15/11/2017,7240.06,6204.258451256282,6977.616173366834, 6095.756230328895
16/11/2017,7864.5,6739.362738693467,9443.328015075376, 6621.502428629265
17/11/2017,7699.19,6739.362738693467,9244.831409547738, 6482.319954666939
18/11/2017,7761.94,6739.362738693467,9320.178708542713, 6535.152210677682
19/11/2017,8038.0,6888.040904522613,9651.65879396985, 6767.580459192832
20/11/2017,8212.0,7037.147537688442,9860.589949748744, 6914.0794639078795
21/11/2017,8119.51,7037.147537688442,9749.532233668342, 6836.207665367106
22/11/2017,8205.92,7037.147537688442,9853.289366834171, 6908.960418225883
23/11/2017,8019.99,7037.147537688442,9630.033218592966, 6752.416970256521
24/11/2017,8138.0,7037.147537688442,9771.734170854272, 6851.775289488836
25/11/2017,8700.01,7455.340227638191,10446.569796482412, 7324.95865523541
26/11/2017,9128.02,7822.11683718593,10960.504417085427, 7685.320948385339
27/11/2017,9650.0,8269.41959798995,11587.273869346735, 8124.801123564422
28/11/2017,9896.8,8480.911075376884,11883.619899497487, 8332.59396473496
29/11/2017,9687.88,8480.911075376884,11632.758422110552, 8156.694125280548
30/11/2017,9838.96,8480.911075376884,11814.168301507538, 8283.895674891752
1/12/2017,10782.99,9240.31801356784,12947.715881909548, 9078.720131335122
2/12/2017,10890.01,9332.027162311559,13076.220550251257, 9168.825438717906
3/12/2017,11165.41,9568.026971356783,13406.908138190955, 9400.698001353101
4/12/2017,11579.0,9922.446582914572,13903.527889447236, 9748.919399974346
5/12/2017,11699.99,10026.127109045226,14048.807087939698, 9850.78672514948
6/12/2017,13550.05,11611.507670854271,16270.273605527638, 11408.441602523739
7/12/2017,16599.0,14224.25864321608,19931.311809045226, 13975.499880833764
8/12/2017,15880.0,14224.25864321608,19067.96984924623, 13370.139051005493
9/12/2017,14656.07,14224.25864321608,17598.331288944722, 12339.653264563607
10/12/2017,14899.98,14224.25864321608,17891.20714070352, 12545.012875138591
11/12/2017,16587.97,14224.25864321608,19918.067494974875, 13966.213191052117
12/12/2017,16349.99,14224.25864321608,19632.312113065327, 13765.846333913683
13/12/2017,16033.29,14224.25864321608,19252.033394472364, 13499.201306366238
14/12/2017,16334.98,14224.25864321608,19614.288798994974, 13753.208689886253
15/12/2017,17539.83,15030.4884919598,21061.01697738694, 14767.630102707662
16/12/2017,19102.66,16369.731707537689,22937.59098994975, 16083.452169022705
17/12/2017,18860.02,16369.731707537689,22646.240095477388, 15879.16183279248
18/12/2017 0:00,18856.25,16369.731707537689,22641.713253768845, 15875.987687690322
18/12/2017,18856.25,16369.731707537689,22641.713253768845, 15875.987687690322
19/12/2017 0:00,17295.2,16369.731707537689,20767.276582914576, 14561.664289354547
20/12/2017 0:00,16488.98,16369.731707537689,19799.204879396984, 13882.8687285421
21/12/2017 0:00,15492.64,13276.180397989949,18602.845869346733, 12913.561936807182
22/12/2017 0:00,13326.61,11420.034187437186,16001.977183417086, 12913.561936807182
23/12/2017 0:00,13300.0,11397.231155778894,15970.02512562814, 12913.561936807182
24/12/2017 0:00,13500.0,11568.61809045226,15970.02512562814, 12913.561936807182
25/12/2017 0:00,13699.34,11739.439448241206,15970.02512562814, 12913.561936807182
26/12/2017 0:00,15689.01,13444.456659798994,15970.02512562814, 12913.561936807182
27/12/2017 0:00,15459.99,13248.201480904521,15970.02512562814, 12913.561936807182
28/12/2017 0:00,14182.11,12153.141800502513,15970.02512562814, 12913.561936807182
29/12/2017 0:00,14378.9,12321.77797487437,15970.02512562814, 12913.561936807182
30/12/2017 0:00,12440.01,10660.27590603015,14937.3888919598, 12913.561936807182
31/12/2017 0:00,13716.36,11754.02447638191,14937.3888919598, 12913.561936807182
1/01/2018 0:00,13380.0,11465.78592964824,14937.3888919598, 12913.561936807182
2/01/2018 0:00,14675.11,12575.610594472362,14937.3888919598, 12913.561936807182
3/01/2018 0:00,14919.51,12785.045428643216,14937.3888919598, 12913.561936807182
4/01/2018 0:00,15059.54,12905.041990954775,14937.3888919598, 12784.42631743911
5/01/2018 0:00,16960.39,14533.94626482412,20365.252213567837, 14398.106201785122
6/01/2018 0:00,17069.79,14627.694918090452,20496.6146758794, 14490.978642718102
7/01/2018 0:00,16150.03,14627.694918090452,19392.20938944724, 13710.170998545185
8/01/2018 0:00,14902.54,14627.694918090452,17894.28107035176, 12651.145026520668
9/01/2018 0:00,14400.0,12339.859296482411,17290.854271356784, 12102.280785562636
10/01/2018 0:00,14907.09,12774.4023,17290.854271356784, 12102.280785562636
11/01/2018 0:00,13238.78,11344.769615075376,15896.514979899499, 12102.280785562636
12/01/2018 0:00,13740.01,11774.290981407035,15896.514979899499, 12102.280785562636
13/01/2018 0:00,14210.0,12177.041708542713,15896.514979899499, 12102.280785562636
14/01/2018 0:00,13474.99,11547.186154271356,15896.514979899499, 12102.280785562636
15/01/2018 0:00,13539.93,11602.835491959799,15896.514979899499, 12102.280785562636
16/01/2018 0:00,10900.0,9340.587939698493,13088.21608040201, 12102.280785562636
17/01/2018 0:00,10988.79,9416.675169346734,13088.21608040201, 12102.280785562636
18/01/2018 0:00,10961.97,9393.692181407034,13088.21608040201, 12102.280785562636
19/01/2018 0:00,11474.98,9833.308238190953,13088.21608040201, 12102.280785562636
20/01/2018 0:00,12799.94,10968.712403015075,13088.21608040201, 12102.280785562636
21/01/2018 0:00,11530.0,9880.456783919597,13088.21608040201, 12102.280785562636
22/01/2018 0:00,10760.05,9220.659932160803,12920.17059045226, 12102.280785562636
23/01/2018 0:00,10799.18,9254.191785929648,12920.17059045226, 12102.280785562636
24/01/2018 0:00,11349.99,9726.199973366834,12920.17059045226, 12102.280785562636
25/01/2018 0:00,11175.27,9576.476347236181,12920.17059045226, 12102.280785562636
26/01/2018 0:00,11089.0,9502.548592964824,12920.17059045226, 12102.280785562636
27/01/2018 0:00,11491.0,9847.036331658292,12920.17059045226, 12102.280785562636
28/01/2018 0:00,11879.95,10180.341072864321,12920.17059045226, 12102.280785562636
29/01/2018 0:00,11251.0,9641.37201005025,12920.17059045226, 12102.280785562636
30/01/2018 0:00,10237.51,8772.877287939698,12292.728716080403, 12102.280785562636
31/01/2018 0:00,10285.1,8813.658809045226,12292.728716080403, 12102.280785562636
1/02/2018 0:00,9224.52,7904.811033165829,11076.377155778895, 12102.280785562636
2/02/2018 0:00,8873.03,7603.607064824121,10654.324213567841, 12102.280785562636
3/02/2018 0:00,9199.96,7883.764717587939,10654.324213567841, 12102.280785562636
4/02/2018 0:00,8184.81,7013.847483919598,9827.94145477387, 12102.280785562636
5/02/2018 0:00,6939.99,5947.118063819095,8333.219148241205, 12102.280785562636
6/02/2018 0:00,7652.14,6557.384091457287,8333.219148241205, 12102.280785562636
7/02/2018 0:00,7599.0,6511.8465829145725,8333.219148241205, 12102.280785562636
8/02/2018 0:00,7784.02,6670.396636180904,8333.219148241205, 12102.280785562636
9/02/2018 0:00,8683.92,7441.552148743718,8333.219148241205, 11981.25797770701
10/02/2018 0:00,8533.98,7441.552148743718,10247.208648241205, 11774.384835027506
11/02/2018 0:00,8063.88,7441.552148743718,9682.734301507538, 11125.784965922303
12/02/2018 0:00,8903.0,7629.289396984925,10690.3108040201, 12283.524004772673
13/02/2018 0:00,8539.9,7629.289396984925,10254.317110552764, 11782.552695536127
14/02/2018 0:00,9449.99,8098.024093969849,11347.1111080402, 13038.209481058262
15/02/2018 0:00,10000.09,8569.423857788945,12007.645756281407, 13797.185843523212
16/02/2018 0:00,10159.98,8706.439142713567,12199.63427638191, 14017.787062564332
17/02/2018 0:00,11039.55,9460.173173366833,13255.78126884422, 15231.335215869723
18/02/2018 0:00,10383.43,9460.173173366833,12467.942706030151, 14326.082405579773
19/02/2018 0:00,11153.0,9557.3924120603,13392.006783919598, 15387.862880515513
20/02/2018 0:00,11200.99,9598.516707035176,13449.630957286432, 15454.07497946969
21/02/2018 0:00,10437.6,9598.516707035176,12532.987537688443, 14400.82108864599
22/02/2018 0:00,9811.04,9598.516707035176,11780.643256281408, 13536.352392652463
23/02/2018 0:00,10131.04,9598.516707035176,12164.884462311558, 13977.858366091445
24/02/2018 0:00,9694.51,9598.516707035176,11640.71941959799, 13375.575233012323
25/02/2018 0:00,9590.0,8218.00351758794,11515.22864321608, 13099.06832008449
26/02/2018 0:00,10324.0,8846.993567839196,11515.22864321608, 13099.06832008449
27/02/2018 0:00,10569.04,9056.976840201005,11515.22864321608, 13099.06832008449
28/02/2018 0:00,10326.76,8849.358707537689,11515.22864321608, 13099.06832008449
1/03/2018 0:00,10920.0,9357.726633165828,11515.22864321608, 13099.06832008449
2/03/2018 0:00,11039.0,9459.701859296481,11515.22864321608, 13099.06832008449
3/03/2018 0:00,11464.48,9824.310424120602,11515.22864321608, 13099.06832008449
4/03/2018 0:00,11515.0,9867.602763819095,11515.22864321608, 13099.06832008449
5/03/2018 0:00,11454.0,9815.329748743718,11515.22864321608, 13099.06832008449
6/03/2018 0:00,10716.48,9183.32328844221,11515.22864321608, 13099.06832008449
7/03/2018 0:00,9910.0,8492.222613065327,11515.22864321608, 13099.06832008449
8/03/2018 0:00,9271.64,7945.189794974874,11132.956673366834, 13099.06832008449
9/03/2018 0:00,9227.0,7906.936231155779,11079.35502512563, 13099.06832008449
10/03/2018 0:00,8770.22,7515.505611055276,10530.874718592964, 13099.06832008449
11/03/2018 0:00,9533.57,8169.6466939698485,10530.874718592964, 13099.06832008449
12/03/2018 0:00,9131.34,7824.961860301508,10530.874718592964, 13099.06832008449
13/03/2018 0:00,9150.0,7840.952261306533,10530.874718592964, 13099.06832008449
14/03/2018 0:00,8170.0,7001.156281407035,9810.158291457286, 13099.06832008449
15/03/2018 0:00,8240.98,7061.981504522612,9810.158291457286, 13099.06832008449
16/03/2018 0:00,8260.0,7078.28040201005,9810.158291457286, 13099.06832008449
17/03/2018 0:00,7824.8,6705.3424321608045,9395.658090452262, 13099.06832008449
18/03/2018 0:00,8189.99,7018.286405527638,9395.658090452262, 13099.06832008449
19/03/2018 0:00,8600.0,7369.638190954774,9395.658090452262, 13099.06832008449
20/03/2018 0:00,8909.98,7635.270801005025,9395.658090452262, 13099.06832008449
21/03/2018 0:00,8885.0,7613.864572864321,9395.658090452262, 13099.06832008449
22/03/2018 0:00,8722.9,7474.955462311557,9395.658090452262, 13099.06832008449
23/03/2018 0:00,8898.03,7625.0304316582915,9395.658090452262, 13099.06832008449
24/03/2018 0:00,8546.86,7324.10068241206,9395.658090452262, 13099.06832008449
25/03/2018 0:00,8470.15,7258.36522361809,9395.658090452262, 13099.06832008449
26/03/2018 0:00,8134.23,6970.503728140703,9395.658090452262, 13099.06832008449
27/03/2018 0:00,7795.51,6680.24281557789,9360.488012562815, 13099.06832008449
28/03/2018 0:00,7949.3,6812.030798994975,9360.488012562815, 13099.06832008449
29/03/2018 0:00,7090.14,6075.786805025125,8513.512326633167, 13099.06832008449
30/03/2018 0:00,6840.23,5861.63026080402,8213.431952261306, 13099.06832008449
31/03/2018 0:00,6923.91,5933.338554271357,8213.431952261306, 13099.06832008449
1/04/2018 0:00,6813.01,5838.304498994975,8180.747434673367, 13099.06832008449
2/04/2018 0:00,7056.0,6046.531055276382,8180.747434673367, 13099.06832008449
3/04/2018 0:00,7405.21,6345.781212562814,8180.747434673367, 13099.06832008449
4/04/2018 0:00,6796.1,5823.813733668342,8160.442688442212, 13099.06832008449
5/04/2018 0:00,6770.76,5802.099009045226,8130.015587939699, 13099.06832008449
6/04/2018 0:00,6601.39,5656.959983417086,7926.643922110553, 13099.06832008449
7/04/2018 0:00,6895.8,5909.250120603015,7926.643922110553, 13099.06832008449
8/04/2018 0:00,7018.0,6013.9675376884425,7926.643922110553, 13099.06832008449
9/04/2018 0:00,6782.72,5812.347947738694,7926.643922110553, 13099.06832008449
10/04/2018 0:00,6843.9,5864.775211055276,7926.643922110553, 13099.06832008449
11/04/2018 0:00,6953.79,5958.943762311557,7926.643922110553, 13099.06832008449
12/04/2018 0:00,7923.0,6789.493417085427,7926.643922110553, 13099.06832008449
13/04/2018 0:00,7877.41,6750.425765326633,7926.643922110553, 13099.06832008449
14/04/2018 0:00,7999.01,6854.629021608041,7926.643922110553, 12968.077636883645
15/04/2018 0:00,8355.0,7159.6891959798995,10032.297738693467, 13545.212302042733
16/04/2018 0:00,8064.92,7159.6891959798995,9683.983085427137, 13074.931609693655
17/04/2018 0:00,7885.02,7159.6891959798995,9467.967482412061, 12783.275871436625
18/04/2018 0:00,8173.0,7159.6891959798995,9813.760552763819, 13250.152022093987
19/04/2018 0:00,8278.0,7159.6891959798995,9939.839698492462, 13420.379106679802
20/04/2018 0:00,8856.98,7589.853263316582,10635.05211557789, 14359.02746318928
21/04/2018 0:00,8915.31,7639.83826281407,10705.092082914573, 14453.592661702525
22/04/2018 0:00,8787.02,7639.83826281407,10551.047381909548, 14245.607588545248
23/04/2018 0:00,8934.01,7655.86294120603,10727.54617839196, 14483.909294862096
24/04/2018 0:00,9619.99,8243.70298844221,11551.23924874372, 15596.027156616168
25/04/2018 0:00,8869.99,8243.70298844221,10650.673922110553, 14380.11940957463
26/04/2018 0:00,9266.0,8243.70298844221,11126.184422110553, 15022.134912115856
27/04/2018 0:00,8915.35,8243.70298844221,10705.140113065327, 14453.657510115703
28/04/2018 0:00,9348.0,8243.70298844221,11224.646231155779, 15155.074159125732
29/04/2018 0:00,9419.0,8243.70298844221,11309.89974874372, 15270.180092512332
30/04/2018 0:00,9246.01,8243.70298844221,11102.181354271357, 14989.726917631378
1/05/2018 0:00,9071.48,8243.70298844221,10892.613798994975, 14706.777078843164
2/05/2018 0:00,9247.84,8243.70298844221,11104.378733668342, 14992.69373253416
3/05/2018 0:00,9750.0,8355.113065326634,11707.349246231157, 15806.80071154
4/05/2018 0:00,9713.99,8355.113065326634,11664.110103015075, 15748.42092757871
5/05/2018 0:00,9864.0,8452.803618090453,11844.235175879398, 15991.618689090312
6/05/2018 0:00,9659.01,8452.803618090453,11598.09266080402, 15659.286783668918
7/05/2018 0:00,9365.0,8452.803618090453,11245.059045226131, 15182.634734725341
8/05/2018 0:00,9187.56,8452.803618090453,11031.997296482412, 14894.967173878606
9/05/2018 0:00,9310.0,8452.803618090453,11179.0175879397, 15093.46816660896
10/05/2018 0:00,9002.2,8452.803618090453,10809.425577889448, 14594.459627223114
11/05/2018 0:00,8400.0,7198.251256281407,10086.331658291458, 13481.985099196574
12/05/2018 0:00,8465.94,7254.757528643217,10086.331658291458, 13481.985099196574
13/05/2018 0:00,8679.71,7437.944453768843,10086.331658291458, 13481.985099196574
14/05/2018 0:00,8663.34,7423.916433165829,10086.331658291458, 13481.985099196574
15/05/2018 0:00,8462.0,7251.381206030151,10086.331658291458, 13481.985099196574
16/05/2018 0:00,8330.0,7138.265829145728,10002.278894472362, 13481.985099196574
17/05/2018 0:00,8041.46,6891.005898492463,9655.81340201005, 13481.985099196574
18/05/2018 0:00,8239.81,7060.978890954773,9655.81340201005, 13481.985099196574
19/05/2018 0:00,8233.49,7055.563063819095,9655.81340201005, 13481.985099196574
20/05/2018 0:00,8526.98,7307.064821105527,9655.81340201005, 13481.985099196574
21/05/2018 0:00,8381.24,7182.175161809045,9655.81340201005, 13481.985099196574
22/05/2018 0:00,7977.11,6835.862152261306,9578.544896984924, 13481.985099196574
23/05/2018 0:00,7501.95,6428.681072864321,9007.994736180905, 13481.985099196574
24/05/2018 0:00,7575.01,6491.288720100502,9007.994736180905, 13481.985099196574
25/05/2018 0:00,7457.0,6390.161859296482,8954.020854271357, 13481.985099196574
26/05/2018 0:00,7333.96,6284.724617085427,8806.280110552763, 13481.985099196574
27/05/2018 0:00,7338.99,6289.034998492462,8806.280110552763, 13481.985099196574
28/05/2018 0:00,7099.0,6083.379246231156,8524.151005025125, 13481.985099196574
29/05/2018 0:00,7461.29,6393.838109045226,8524.151005025125, 13481.985099196574
30/05/2018 0:00,7375.96,6320.715873366834,8524.151005025125, 13481.985099196574
31/05/2018 0:00,7485.01,6414.164599497488,8524.151005025125, 13481.985099196574
1/06/2018 0:00,7521.01,6445.0142477386935,8524.151005025125, 13481.985099196574
2/06/2018 0:00,7640.03,6547.006612562814,8524.151005025125, 13481.985099196574
3/06/2018 0:00,7714.26,6610.616873366835,8524.151005025125, 13481.985099196574
4/06/2018 0:00,7487.0,6415.8698994974875,8524.151005025125, 13481.985099196574
5/06/2018 0:00,7625.0,6534.12688442211,8524.151005025125, 13481.985099196574
6/06/2018 0:00,7658.84,6563.125553768844,8524.151005025125, 13481.985099196574
7/06/2018 0:00,7691.08,6590.753127638191,8524.151005025125, 13481.985099196574
8/06/2018 0:00,7603.44,6515.651372864321,8524.151005025125, 13481.985099196574
9/06/2018 0:00,7491.73,6419.923200502512,8524.151005025125, 13481.985099196574
10/06/2018 0:00,6764.99,5797.154495979899,8123.087238693467, 13481.985099196574
11/06/2018 0:00,6872.0,5888.855075376884,8123.087238693467, 13481.985099196574
12/06/2018 0:00,6530.0,5595.783417085427,7840.922110552764, 13481.985099196574
13/06/2018 0:00,6292.78,5392.501373869346,7556.079301507538, 13481.985099196574
14/06/2018 0:00,6635.98,5686.601353768844,7556.079301507538, 13481.985099196574
15/06/2018 0:00,6388.9,5474.8699346733665,7556.079301507538, 13481.985099196574
16/06/2018 0:00,6483.98,5556.347283417085,7556.079301507538, 13481.985099196574
17/06/2018 0:00,6449.61,5526.894438693467,7556.079301507538, 13481.985099196574
18/06/2018 0:00,6712.46,5752.139717587939,7556.079301507538, 13481.985099196574
19/06/2018 0:00,6741.21,5776.776589447236,7556.079301507538, 13481.985099196574
20/06/2018 0:00,6761.51,5794.172363316583,7556.079301507538, 13481.985099196574
21/06/2018 0:00,6718.84,5757.60696080402,7556.079301507538, 13481.985099196574
22/06/2018 0:00,6045.0,5180.1701005025125,7258.556532663317, 13481.985099196574
23/06/2018 0:00,6149.98,5270.131102512562,7258.556532663317, 13481.985099196574
24/06/2018 0:00,6136.97,5258.98238241206,7258.556532663317, 13481.985099196574
25/06/2018 0:00,6252.0,5357.555577889447,7258.556532663317, 13481.985099196574
26/06/2018 0:00,6070.78,5202.261876381909,7258.556532663317, 13481.985099196574
27/06/2018 0:00,6133.73,5256.205914070351,7258.556532663317, 13481.985099196574
28/06/2018 0:00,5853.98,5016.478439195979,7029.188547738693, 13481.985099196574
29/06/2018 0:00,6197.92,5311.2125507537685,7029.188547738693, 13481.985099196574
30/06/2018 0:00,6390.07,5475.872548241206,7029.188547738693, 13481.985099196574
1/07/2018 0:00,6356.81,5447.370901005025,7029.188547738693, 13481.985099196574
2/07/2018 0:00,6615.29,5668.871375376884,7029.188547738693, 13481.985099196574
3/07/2018 0:00,6513.86,5581.952491457286,7029.188547738693, 13481.985099196574
4/07/2018 0:00,6586.98,5644.611554773869,7029.188547738693, 13481.985099196574
5/07/2018 0:00,6529.2,5595.097869346733,7029.188547738693, 13481.985099196574
6/07/2018 0:00,6609.78,5664.149665326633,7029.188547738693, 13481.985099196574
7/07/2018 0:00,6756.98,5790.29044924623,7029.188547738693, 13481.985099196574
8/07/2018 0:00,6712.1,5751.831221105528,7029.188547738693, 13481.985099196574
9/07/2018 0:00,6662.12,5709.001626130653,7029.188547738693, 13481.985099196574
10/07/2018 0:00,6296.91,5396.0405140703515,7029.188547738693, 13481.985099196574
11/07/2018 0:00,6378.07,5465.589332160804,7029.188547738693, 13481.985099196574
12/07/2018 0:00,6250.57,5356.330161306532,7029.188547738693, 13481.985099196574
13/07/2018 0:00,6214.57,5325.480513065327,7029.188547738693, 13481.985099196574
14/07/2018 0:00,6251.99,5357.547008542713,7029.188547738693, 13481.985099196574
15/07/2018 0:00,6353.01,5444.114549246231,7029.188547738693, 13481.985099196574
16/07/2018 0:00,6723.35,5761.471736180904,7029.188547738693, 13481.985099196574
17/07/2018 0:00,7317.44,6270.568056281407,7029.188547738693, 13347.165248204608
18/07/2018 0:00,7381.9,6325.806065326633,8863.844246231156, 13464.741650867189
19/07/2018 0:00,7466.21,6398.054227638191,8965.079796482412, 13618.52487315205
20/07/2018 0:00,7337.53,6398.054227638191,8810.566801507537, 13383.809832900408
21/07/2018 0:00,7398.78,6398.054227638191,8884.112969849246, 13495.531127704675
22/07/2018 0:00,7394.79,6398.054227638191,8879.321962311558, 13488.253283357426
23/07/2018 0:00,7721.01,6616.401182412061,9271.03185678392, 14083.2854595378
24/07/2018 0:00,8397.24,7195.886116582914,10083.017577889446, 15316.743274811091
25/07/2018 0:00,8175.64,7195.886116582914,9816.930542713568, 14912.540190262105
26/07/2018 0:00,7920.0,7195.886116582914,9509.969849246232, 14446.24742611904
27/07/2018 0:00,8188.57,7195.886116582914,9832.456288944724, 14936.124783597927
28/07/2018 0:00,8225.04,7195.886116582914,9876.247778894474, 15002.646834561383
29/07/2018 0:00,8211.0,7195.886116582914,9859.3891959799, 14977.037577760533
30/07/2018 0:00,8173.92,7195.886116582914,9814.865246231157, 14909.402873901885
31/07/2018 0:00,7730.93,7195.886116582914,9282.943334170855, 14101.37974924324
1/08/2018 0:00,7604.58,7195.886116582914,9131.228095477387, 13870.91467824701
2/08/2018 0:00,7525.71,7195.886116582914,9036.524645728643, 13727.05413096191
3/08/2018 0:00,7418.78,7195.886116582914,8908.12804522613, 13532.011550497906
